cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C00068_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00069_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00070_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00071_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00072_tp0.50_sl0.8_high0_t20_d0.25_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00073_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00074_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00075_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00076_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00077_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00078_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00079_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00080_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00081_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00082_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00083_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00084_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00085_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00086_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00087_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00088_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00089_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00090_tp0.50_sl0.8_high0_t20_d0.25_rr0.90_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00091_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00092_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00093_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00094_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00095_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00096_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00097_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00098_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00099_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00100_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00101_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00102_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00103_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00104_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00105_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00106_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00107_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00108_tp0.50_sl0.8_high0_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00109_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00110_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00111_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00112_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00113_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00114_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00115_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00116_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00117_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00118_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00119_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00120_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00121_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00122_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00123_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00124_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00125_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00126_tp0.50_sl0.8_high0_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00127_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00128_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00129_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00130_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00131_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00132_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00133_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00134_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00135_tp0.50_sl0.8_high0_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
